[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationHandler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/14 - 12:44:27 | 400 |  588.2µs |             ::1 | POST     "/api/forgot-password"
[GIN] 2026/05/14 - 13:12:05 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:07 | 200 |  25.27ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:08 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:10 | 204 |  996.8µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:10 | 200 |  17.44ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:11 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:13 | 200 |      6ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:14 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:16 | 200 |  24.17ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:17 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:19 | 200 |   5.26ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:20 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:22 | 200 |   3.63ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:25 | 200 |   1.65ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:26 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:28 | 200 |  13.36ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:29 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:29 | 200 |   2.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:29 | 200 |   1.61ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:31 | 200 |  33.75ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:31 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:12:31 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:12:31 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 13:12:31 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:12:31 | 200 |   1.51ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:31 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:12:31 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/14 - 13:12:31 | 204 |       0s |             ::1 | OPTIONS  "/api/network/users"
[GIN] 2026/05/14 - 13:12:31 | 204 |       0s |             ::1 | OPTIONS  "/api/feed"
[GIN] 2026/05/14 - 13:12:31 | 200 |  39.68ms |             ::1 | GET      "/api/notifications/unread"

2026/05/14 13:12:31 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 2) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:12:31 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[8.989ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:12:31 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 4) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:12:31 | 200 | 111.41ms |             ::1 | GET      "/api/feed"
[GIN] 2026/05/14 - 13:12:31 | 200 | 121.68ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:12:31 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:12:32 | 200 | 128.58ms |             ::1 | GET      "/api/feed"

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.990ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:12:32 | 200 |  23.51ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.996ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:12:32 | 200 | 311.05ms |             ::1 | GET      "/api/network/users"

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.997ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 2) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:12:32 | 200 |  33.81ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.000ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 3) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[43.039ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 4) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.997ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 5) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:12:32 | 200 |  65.15ms |             ::1 | GET      "/api/user/profile"

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[36.306ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 6) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[32.778ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 7) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1

2026/05/14 13:12:32 [31;1mC:/AAA_Tugas_akhir_Edwin/plan c/skripsi/backend/handlers_social.go:138 [35;1mrecord not found
[0m[33m[0.997ms] [34;1m[rows:0][0m SELECT * FROM `affinities` WHERE (user_id = 10 AND target_user_id = 8) AND `affinities`.`deleted_at` IS NULL ORDER BY `affinities`.`id` LIMIT 1
[GIN] 2026/05/14 - 13:12:32 | 200 |  530.2ms |             ::1 | GET      "/api/network/users"
[GIN] 2026/05/14 - 13:12:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:34 | 200 |   1.21ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:34 | 200 |    4.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:37 | 200 |   1.12ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:37 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:37 | 200 |   2.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:40 | 200 |   1.17ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:40 | 200 |    2.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:43 | 200 |   1.61ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:43 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:43 | 200 |   1.05ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:46 | 200 |  881.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:46 | 200 |  751.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:49 | 200 |   2.38ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:49 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:49 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:52 | 200 |  705.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:52 | 200 |  501.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:55 | 200 |   1.62ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:55 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:55 | 200 |   2.74ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:58 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:12:58 | 200 |  557.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:01 | 200 |   1.66ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:01 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:01 | 200 |  558.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:04 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:04 | 200 |  994.2µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:07 | 200 |   2.86ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:07 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:07 | 200 |   2.17ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:10 | 200 |  997.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:10 | 200 |   1.29ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:13 | 200 |   2.49ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:13 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:16 | 200 |   1.39ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:19 | 200 |   2.93ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:19 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:22 | 200 |  504.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:25 | 200 |      1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:25 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:28 | 200 |   1.48ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:31 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:31 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:34 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:37 | 200 |   2.17ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:37 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:40 | 200 |   1.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:43 | 200 |   1.56ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:43 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:46 | 200 |  626.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:49 | 200 |   1.16ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:49 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:52 | 200 |  606.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:55 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:55 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:58 | 200 |   1.17ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:13:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:01 | 200 |   1.27ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:01 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:04 | 200 |   1.34ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:07 | 200 |   1.54ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:07 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:10 | 200 |    1.4ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:13 | 200 |  574.2µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:13 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:16 | 200 |   1.35ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:16 | 204 |      1ms |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:19 | 200 |   1.54ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:19 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:22 | 200 |   1.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:25 | 200 |   1.35ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:25 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:28 | 200 |  746.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:31 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:31 | 204 |  729.4µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:34 | 200 |  620.6µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:37 | 200 |   1.28ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:37 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:40 | 200 |   1.15ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:43 | 200 |   4.21ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:43 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
